"x_sweep []","Freq [GHz]","dB(S(1,1)) []"
0.7,3.23,-1.85094365597322
0.7,3.235,-1.79137074657454
0.7,3.24,-1.73525566182576
0.7,3.245,-1.68236988052141
0.7,3.25,-1.63250374988032
0.7,3.255,-1.58546472426307
0.7,3.26,-1.54107578933029
0.7,3.265,-1.49917405003355
0.7,3.27,-1.45960946362274
0.7,3.275,-1.42224370124316
0.7,3.28,-1.3869491237504
0.7,3.285,-1.35360785914094
0.7,3.29,-1.32211097052741
0.7,3.295,-1.29235770491459
0.7,3.3,-1.26425481418484
0.7,3.305,-1.23771594070678
0.7,3.31,-1.21266106085746
0.7,3.315,-1.18901598051568
0.7,3.32,-1.16671187725578
0.7,3.325,-1.14568488456197
0.7,3.33,-1.12587571390188
0.7,3.335,-1.10722931095554
0.7,3.34,-1.08969454269919
0.7,3.345,-1.0732239124003
0.7,3.35,-1.05777329989509
0.7,3.355,-1.04330172480047
0.7,3.36,-1.02977113055987
0.7,3.365,-1.01714618744354
0.7,3.37,-1.00539411282101
0.7,3.375,-0.99448450719781
0.7,3.38,-0.984389204666101
0.7,3.385,-0.975082136558924
0.7,3.39,-0.966539207222764
0.7,3.395,-0.958738180937538
0.7,3.4,-0.951658579112849
0.7,3.405,-0.945281586983068
0.7,3.41,-0.939589969104948
0.7,3.415,-0.934567993038203
0.7,3.42,-0.930201360656872
0.7,3.425,-0.926477146602259
0.7,3.43,-0.923383743445617
0.7,3.435,-0.920910813180898
0.7,3.44,-0.919049244717311
0.7,3.445,-0.91779111708617
0.7,3.45,-0.917129668119126
0.7,3.455,-0.917059268394925
0.7,3.46,-0.917575400289154
0.7,3.465,-0.918674641998211
0.7,3.47,-0.920354656442921
0.7,3.475,-0.922614184991652
0.7,3.48,-0.925453045975303
0.7,3.485,-0.928872138000013
0.7,3.49,-0.93287344809587
0.7,3.495,-0.937460064772918
0.7,3.5,-0.942636196090134
